Genes,F:\massdata\20240930TPP\m\20240930_tpp_m_01.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_02.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_03.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_04.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_05.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_06.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_07.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_08.raw,
ABCA2,1640000,1160000,779337,486465,314531,0,0,0,0
ABHD17B,1440000,1190000,1200000,976907,862309,0,0,0,0
ABITRAM,686359,525459,393333,435387,220692,0,0,0,0
ABT1,776308,618531,472868,323234,171914,0,0,0,0
ACOT11,4400000,3960000,2030000,1470000,839767,0,0,0,0
ACOT4,939362,826050,425918,409768,159628,0,0,0,0
ACSS2,9720000,8670000,6640000,4980000,2840000,0,0,0,0
ADGRF1,592158,592158,288717,288717,288717,266754,250320,224127,0
AGPAT2,9070000,6710000,3620000,3540000,803258,803258,0,0,0
AGTPBP1,992992,704982,1050000,843594,392314,0,0,0,0
AKTIP,510460,698095,329479,373924,203405,0,0,0,0
ALDH1L1,1320000,1270000,870216,686127,426504,0,0,0,0
ALDH3B1,2170000,1270000,859172,626071,322230,0,0,0,0
ALG11,1630000,1190000,621482,735623,369158,0,0,0,0
ANAPC16,167794,167794,167794,283460,208829,383116,211298,211298,0
ANAPC5,2140000,1800000,997932,1070000,758212,0,0,0,0
ANKRD28,6180000,5190000,3640000,3160000,2020000,0,0,0,0
ANKRD50,238622,316915,356477,81083.5,81083.5,81083.5,81083.5,291729,0
ARHGAP26,1230000,902496,484570,433229,212468,0,0,0,0
ARHGAP5,4930000,4770000,4250000,2770000,1250000,0,0,0,0
ARL2BP,1430000,1980000,1330000,1330000,1480000,1400000,0,0,0
ARL5B,1960000,1640000,1620000,1260000,260794,260794,260794,0,0
ARRB2,818389,684378,470674,344765,213358,0,0,0,0
ATAD3B,1920000,2070000,1260000,1230000,450680,0,0,0,0
ATG2B,134420,194132,109818,99812.8,47894,47894,0,0,0
ATP11B,10300000,10100000,9370000,4310000,3730000,0,0,0,0
BAP1,1160000,1270000,1230000,847166,1190000,0,0,0,0
BAZ1A,1910000,1620000,1220000,620561,418716,0,0,0,0
BCL2L12,443874,443874,443874,445926,409184,297859,203799,0,0
BICRA,530084,428268,161883,161883,360224,79030,79030,0,0
BRD7,1110000,741328,700600,555390,400196,0,0,0,0
BTBD1,582910,381270,320614,101085,99900.2,0,0,0,0
C17orf80,3690000,3690000,3690000,3690000,4660000,4830000,685300,259606,0
C6orf136,502702,546809,738783,700586,188503,188503,188503,0,0
C9orf85,3100000,2390000,1540000,1540000,1540000,1540000,1840000,1660000,0
CAB39L,10900000,9240000,7140000,7520000,5260000,0,0,0,0
CABIN1,1100000,818260,375910,608023,304424,304424,304424,304424,0
CAPN5,101000000,83700000,34600000,29600000,12700000,0,0,0,0
